Pro,Con,Judge,Result,"Pro								Points","Con								Points"
Bridgewater Raritan GL,Regis FJ,Tarin Almstedt,Con,"Yu Xuan L																																																												28																																																																												Maanas G																																																												28","Jack F																																																												29																																																																												Reece J																																																												29"
Lakeville North SD,Princeton BS,Roland Au-Yeung,Con,"Naomi D																																																												30																																																																												Austin S																																																												30","Nicholas B																																																												30																																																																												Chris S																																																												30"
Scarsdale YL,Acton-Boxborough GM,Dan Bagwell,Pro,"Janghee L																																																												29																																																																												Rick Y																																																												29","Sivapriya M																																																												29																																																																												Alicia G																																																												29"
Lambert MY,Richard Montgomery SX,Lynn Barney,Con,"Brian Y																																																												28																																																																												Vinayak M																																																												28","Evelyn S																																																												29																																																																												Junzhi X																																																												28"
George Washington RW,Millburn AK,Devanshi Bhangle,Pro,"Remington W																																																												29																																																																												Will R																																																												29","Aaron A																																																												29																																																																												Benjamin K																																																												28"
Princeton CH,BC Academy CK,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
Bronx Science PW,University CT,Erica Brown,Con,"Tamar P																																																												29																																																																												Griffin W																																																												29","Varun T																																																												30																																																																												James C																																																												30"
Lambert SS,Wadsworth City PK,Christopher Bryant,Con,"Prajwal S																																																												29																																																																												Sahil S																																																												29","Ben K																																																												29																																																																												Andrew P																																																												29"
JR Masterman AC,Lexington HC,Sirisha Chirravuri,Con,"Lily C																																																												29																																																																												Henry A																																																												29","Eeshan C																																																												29																																																																												Charles H																																																												30"
South Forsyth TA,Walt Whitman HS,Christopher Cho,Con,"Aditi A																																																												28																																																																												Nina T																																																												28","Ethan S																																																												28																																																																												William H																																																												29"
CR North LC,,,Pro FFT,Pro FFT,
West Windsor Plainsboro South CD,Edina EJ,Tytiana Curtain,Pro,"Shlok D																																																												29																																																																												Eeshaan C																																																												30","Ansel E																																																												27																																																																												Armaan J																																																												28"
Riverdale Country JG,Walt Whitman LS,Jack Merkel,Con,"James G																																																												30																																																																												Curt J																																																												30","Christopher S																																																												30																																																																												Felix L																																																												30"
Stuyvesant KL,Thomas S. Wootton DS,Caden Denning,Con,"Edward K																																																												29																																																																												Erica L																																																												29","Varun S																																																												28																																																																												Ruth D																																																												30"
Ridge AB,Walt Whitman HuSc,Joe Diaz,Con,"Edwin B																																																												28																																																																												Ishmam A																																																												28","Mitra H																																																												29																																																																												Julia S																																																												29"
Interlake GJ,Princeton CL,Bob Dolan,Pro,"Clarence G																																																												28																																																																												Daniel J																																																												30","Anna L																																																												30																																																																												Emily C																																																												28"
Riverdale Country GS,Lynbrook MA,Anthony Fanciullo,Pro,"Casey G																																																												30																																																																												Maxwell S																																																												30","Dishita A																																																												30																																																																												Aanya M																																																												30"
Browning MK,Hunter AQ,Hong Gao,Con,"Lonnie M																																																												28																																																																												Charlie K																																																												28","Dev A																																																												28																																																																												Jake Q																																																												28"
Hunter CK,University HM,Benjamin Geffen,Pro,"Gaang C																																																												29																																																																												Joe K																																																												30","Colin H																																																												29																																																																												Ananth M																																																												29"
West Windsor Plainsboro South TT,Riverdale Country GM,Tara Gill,Con,"Ben T																																																												29																																																																												Ashwin T																																																												28","Jessica G																																																												29																																																																												Sana M																																																												29"
Bergen County Academies SD,Lambert MB,Aimee Goldberg,Con,"Lea S																																																												29																																																																												Rachel D																																																												29","Varnica B																																																												29																																																																												Bobby M																																																												29"
Lexington FS,Richard Montgomery GS,Mohawraj Gopi,Con,"Ambalatharasu S																																																												30																																																																												Annie F																																																												30","Johnathan S																																																												30																																																																												Carina G																																																												30"
Ridge RK,Delbarton BW,Lisa Grzywacz,Pro,"Aniket R																																																												30																																																																												Akhil K																																																												30","Yash B																																																												30																																																																												Jack W																																																												30"
Newton North TM,Poly Prep Country Day NG,Vincenzo Guido,Con,"Yahel T																																																												28																																																																												Evan M																																																												28","Rani G																																																												28																																																																												Nathan N																																																												28"
Bethesda Chevy Chase RS,Montgomery Blair ML,Shaojing Guo,Con,"Darci R																																																												28																																																																												Aidan S																																																												28","Jacen L																																																												28																																																																												Derek M																																																												28"
Marriotts Ridge SM,Mountain Brook LS,Stuti Gupta,Pro,"Sai M																																																												28																																																																												Vardaan S																																																												28","Sophia S																																																												28																																																																												Sophia L																																																												28"
Scarsdale WL,Lake Highland Prep YK,Raj Gutta,Con,"Eliana W																																																												28																																																																												Karl L																																																												29","Sid K																																																												29																																																																												Frances Y																																																												29"
Holy Trinity Episcopal GS,Ridge IH,Nira Hadar,Con,"Priya G																																																												28																																																																												Kiran S																																																												28","Gia I																																																												29																																																																												Ana H																																																												29"
Cranbrook WH,Interlake DZ,Brent Halliburton,Pro,"Ben W																																																												30																																																																												Lily H																																																												29","Troy Z																																																												28																																																																												Ryan D																																																												28"
Hackley SD,Bronx Science CB,Eric Han,Pro,"Sid S																																																												30																																																																												Sydney D																																																												29","Acadia B																																																												29																																																																												Ava C																																																												29"
Stuyvesant HN,Princeton ZK,Yongtong Hu,Pro,"Gabriel H																																																												29																																																																												Roy N																																																												29","Charlie K																																																												28																																																																												Andrew Z																																																												29"
Dalton YS,Phillipsburg BM,Allie Vale,Con,"Shreya S																																																												29																																																																												Leonardo Y																																																												28","Justin B																																																												29																																																																												Brian M																																																												29"
Walt Whitman DP,BergenTech KN,Margaret Iuni,Pro,"Katheryne D																																																												29																																																																												Sophia P																																																												29","Noah K																																																												28																																																																												Avital N																																																												29"
Miramonte BG,Winston Churchill XZ,Niyati Jani,Pro,"Mia B																																																												29																																																																												Michelle G																																																												29","Kevin X																																																												29																																																																												Eric Z																																																												29"
Wadsworth City BB,Regis OG,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE",
Hunter WY,All Saints Episcopal CP,Sydney Dillon,Con,"David W																																																												28																																																																												Kevin Y																																																												28","Jess C																																																												30																																																																												Ethan P																																																												28"
Winston Churchill HT,McLean WH,Hetal Joshi,Pro,"Benjamin T																																																												29																																																																												Liam H																																																												28","Lisa H																																																												28																																																																												Aileen W																																																												28"
Regis HJ,Delbarton GM,Charles Karcher,Pro,"Mac H																																																												29																																																																												Andrew J																																																												29","Patrick M																																																												28																																																																												Jack G																																																												28"
Livingston NV,Winston Churchill DD,Porshali Kathiresan,Pro,"Alexander V																																																												29																																																																												Pranav N																																																												29","Bobby D																																																												28																																																																												Victoria D																																																												28"
Cranbrook ZS,Lynbrook BK,Khalid Kazmi,Con,"Angela Z																																																												28																																																																												Ori S																																																												28","Ashwin K																																																												28																																																																												Anish B																																																												28"
Stuyvesant MG,University LQ,Yatkwai Kee,Pro,"David G																																																												29																																																																												Kikyo M																																																												28","Raaghav L																																																												28																																																																												Rezah Q																																																												28"
Bridgewater Raritan GN,Browning FG,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
Xaverian DC,Bronx Science GK,John Latella,Con,"Alissa C																																																												29																																																																												Cate D																																																												29","Kaci Rose G																																																												29																																																																												Kaylyn&nbsp; K																																																												29"
Stuyvesant AH,Lynbrook JJ,Frank Li,Pro,"Raymond A																																																												29																																																																												Phoebe H																																																												29","Aaditya J																																																												29																																																																												Aarav J																																																												29"
Regis KS,West Windsor Plainsboro South PZ,Jing Li,Pro,"Hugh K																																																												29																																																																												Shane S																																																												29","Snehal P																																																												29																																																																												Amy Z																																																												29"
CR North MS,Unionville ZV,Zheng Lin,Con,"Chris S																																																												29																																																																												Kathleen M																																																												28","Aria Z																																																												30																																																																												Pranavh V																																																												29"
Wadsworth City WM,All Saints Episcopal AC,Jessica Liu,Pro,"Ben W																																																												28																																																																												Colin M																																																												28","William C																																																												28																																																																												Mason A																																																												28"
Delbarton ES,Lexington DK,Marie Lowry,Pro,"Alexander S																																																												29																																																																												Ezekiel E																																																												29","Tanay D																																																												28																																																																												Parth K																																																												28"
South Forsyth GG,Winston Churchill JM,Sandy Mancini,Pro,"Anant G																																																												29																																																																												Prakhar G																																																												29","Austin M																																																												28																																																																												Laura J																																																												27"
Riverdale Country SD,Central GG,Reeti Mangal,Pro,"Luca D																																																												28																																																																												Ayaan S																																																												28","Jaden G																																																												28																																																																												Andre G																																																												28"
Browning WE,Montgomery Blair WK,Elizabeth Margulis,Pro,"Aaron E																																																												28																																																																												Adam W																																																												28","Eric W																																																												28																																																																												Abhiram K																																																												28"
Fullerton Union MJ,Central TS,Barun Maskara,Pro,"Mackenzie M																																																												28																																																																												Isaiah J																																																												29","Kathleen S																																																												27																																																																												Pelham T																																																												28"
Bridgewater Raritan AS,Dalton KJ,Lakshmi Matukumalli,Con,"Ishana S																																																												26																																																																												Ruhi A																																																												26","Aida K																																																												26																																																																												Annika J																																																												28"
Poly Prep Country Day LL,JR Masterman KE,Noah Mengisteab,Pro,"Claudia L																																																												29																																																																												Beatrice L																																																												28","Noah E																																																												29																																																																												Sammie K																																																												29"
Riverdale Country WO,Wadsworth City PG,Ravishankar Menon,Pro,"Solon O																																																												30																																																																												Sebastian W																																																												28","Connor G																																																												28																																																																												Garrett P																																																												28"
Winston Churchill HM,Walt Whitman YD,Matt Mohn,Pro,"Allison M																																																												30																																																																												Abigail H																																																												30","Vishnu D																																																												30																																																																												Justin Y																																																												30"
Winston Churchill LL,Montville PH,Steele Musgrove,Pro,"Nathan L																																																												28																																																																												Richard L																																																												29","Ram P																																																												28																																																																												Sunay H																																																												28"
Cary CB,Interlake KS,Dhanasekar Muthusamy,Pro,"Nash B																																																												29																																																																												Evan C																																																												30","Rasan K																																																												29																																																																												Ishan S																																																												29"
Lake Mary Prep PV,Regis BK,Yang Nan,Pro,"Andrew P																																																												30																																																																												Alex V																																																												30","Haddon B																																																												28																																																																												Andrew K																																																												28"
Bethesda Chevy Chase BK,Bronx Science ZS,Dennis O'Donnell,Con,"Caroline B																																																												29																																																																												Gaby K																																																												29","Jessica S																																																												29																																																																												Samantha Z																																																												29"
Stuyvesant RV,Saline SS,Elysian Orlando,Pro,"Amrisha R																																																												28																																																																												Philip V																																																												28","Neil S																																																												28																																																																												Elizabeth S																																																												28"
JR Masterman DA,Walt Whitman KR,Peter Paik,Con,"Samuel D																																																												28																																																																												Tomas A																																																												28","Milos R																																																												29																																																																												Jonathan K																																																												29"
Hamilton CC,Westview BT,Zach Perry,Con,"Richa C																																																												28																																																																												Shrey C																																																												28","Shubhangi B																																																												29																																																																												Aditi T																																																												29"
Champion KS,Winston Churchill MZ,Brian Plane,Pro,"Ashar K																																																												29																																																																												Sahil S																																																												29","Faaris Z																																																												28																																																																												Raymond M																																																												29"
Bethesda Chevy Chase SS,Flintridge Prep YC,Grace Protasiewicz,Con,"Isabel S																																																												28																																																																												Sanjana S																																																												28","Daniel C																																																												29																																																																												Ava Y																																																												29"
River Hill PT,Cranbrook WP,Eli Qian,Pro,"Lily P																																																												29																																																																												Eric T																																																												28","Alexander W																																																												28																																																																												Rohan P																																																												28"
Stuyvesant CP,Lambert KS,Ke Ren,Pro,"Aaron C																																																												30																																																																												Anagha P																																																												29","Shaomin K																																																												29																																																																												Hanming S																																																												28"
Browning SS,George Washington FJ,Anand Saokar,Con,"Henry S																																																												30																																																																												Benjamin S																																																												29","Gabe J																																																												30																																																																												Kai F																																																												29"
Lynbrook BS,Mountain Brook FM,Laurie Schmid,Pro,"Aahaan B																																																												29																																																																												Anshul S																																																												29","Mary M																																																												29																																																																												Wells F																																																												28"
St Paul Academy and Summit MM,BC Academy CX,Nandini Sharma,Pro,"Nicholas M																																																												28																																																																												Humza M																																																												28","Erica C																																																												26																																																																												Hannah X																																																												26"
Strath Haven BM,Ernest W. Seaholm GN,Mike Siller,Pro,"Justin B																																																												29																																																																												Dania M																																																												28","Viraj N																																																												28																																																																												Luke G																																																												28"
Montgomery Blair CL,Montville AH,Sandeep Sinha,Pro,"Kaden C																																																												29																																																																												Sean L																																																												28","Mihika A																																																												28																																																																												Aadya H																																																												29"
Montville AB,Regis LP,Ray Smith,Pro,"Angeline A																																																												29																																																																												Havish B																																																												29","William L																																																												29																																																																												Tobias P																																																												29"
Hamilton SS,Bronx Science KW,Alan Speert,Con,"Anthony S																																																												28																																																																												Arhan S																																																												28","Ava K																																																												29																																																																												William W																																																												29"
Princeton MB,Summit JT,Evan Streams,Pro,"Ishaan B																																																												30																																																																												Alexander M																																																												30","Rishab J																																																												30																																																																												Martin T																																																												30"
JR Masterman KC,Langley RL,Solon Tan,Pro,"Riley K																																																												27																																																																												Josh C																																																												29","Vishwa R																																																												28																																																																												Chinmayee L																																																												26"
Winston Churchill NZ,Poolesville HL,Dhanalaxmi Thejaswi,Pro,"Catherine N																																																												29																																																																												Allison Z																																																												29","Leavy H																																																												29																																																																												Ellen L																																																												29"
University PP,BC Academy ZK,Melodie Ting,Pro,"Oliver P																																																												28																																																																												Vir P																																																												28","Tony Z																																																												27																																																																												Yeonsoo Chloe K																																																												28"
Interlake LT,Regis GM,Perry Urken,Con,"Jonathan T																																																												30																																																																												Anna L																																																												29","Aidan G																																																												30																																																																												Aidan M																																																												30"
Oakton XK,University PK,prashanth Vallabhaneni,Con,"Matthew K																																																												28																																																																												Stella X																																																												28","Alex P																																																												29																																																																												Aidan K																																																												28"
Blacksburg WS,Interlake KL,Pavel Volkov,Pro,"Sam W																																																												28																																																																												Seonbin S																																																												29","Eric L																																																												28																																																																												Nathan K																																																												28"
Bridgewater Raritan KS,Bronx Science TD,Sarah Woolsey,Con,"Amiel S																																																												28																																																																												Yash K																																																												28","Mary D																																																												28																																																																												Sabrina T																																																												28"
Summit CA,Millburn GR,Charly Ying,Pro,"Scott A																																																												28																																																																												Andrew C																																																												29","Vivaan R																																																												28																																																																												Vatsal G																																																												29"
Poly Prep Country Day TS,Riverdale Country SS,Marc Yoon,Pro,"George T																																																												29																																																																												Rory S																																																												29","Jaivir S																																																												28																																																																												Vedaant S																																																												28"
Bronx Science NZ,Charlotte Country Day FV,jessica morrow,Con,"Hannah N																																																												29																																																																												Mia Z																																																												29","Somil V																																																												29																																																																												Sam F																																																												29"
Oakton SL,Lambert RZ,rachael winfree,Con,"Natasha S																																																												29																																																																												David L																																																												29","Rikhil R																																																												30																																																																												Rick Z																																																												30"
Edina BS,Regis CR,tianhong zhou,Pro,"Saketh B																																																												30																																																																												Kedar S																																																												30","Andrew C																																																												30																																																																												Carlton R																																																												30"
Walt Whitman BW,,,,,