Aff,Neg,Judge,Win
Northland Christian AH,BASIS San Antonio Shavano ZR,Hana Bisevac,Aff
Lake Buena Vista AR,Chapin AL,Reid Guenther,Aff
Fordham Prep OB,Los Altos NM,Feng Ma,Neg
Livingston SK,Stuyvesant EL,Grant Chmielewski,Neg
BASIS Scottsdale AK,Hunter JS,Maggie Woodward,Aff
Tri-Valley Coalition LA,Monta Vista AA,Elena Belashchenko,Aff
Stuyvesant YL,SD BZ,Thomas Noone,Aff
Mavericks RS,New Orleans Charter Science And Math JW,Marta Gabrielli,Aff
Chapin MK,Cupertino Independent AC,Michael Liu,Neg
Mission San Jose MW,Mason AD,Amanda Bulbrook,Neg
Awty International DC,Lincoln East KP,Rushil Chetty,Aff
Stuyvesant MY,Papaya Valley SK,David Jia,Neg
Germantown CZ,Northern Valley AC,Austin Broussard,Neg
Hunter SO,Project Dialogue WZ,Patrick Tapia,Aff
Clover Hill JB,Dawson independent EC,Pratham Soni,Neg
American Heritage Broward CW,Flintridge Prep IL,Scott Brown,Neg
Cary Acad LM,American Heritage Broward EC,Yesh Rao,Neg
Travis B. Bryan EC,Phillips Exeter AC,Ashton Spradling,Aff
New Orleans Charter Science And Math LD,Lincoln East JS,Nicole Tommarazzo,Neg
Stuyvesant EM,Phillips Exeter RQ,Sunny Bodduluri,Neg
Winston Churchill GL,Edgemont SU,Aman Jha,Neg
Valley Christian CL,Brearley IL,shan yang,Aff
Woodlands Independent ML,BASIS Scottsdale SS,Henry Ji,Neg
Stuyvesant KS,Phillips Exeter KG,Shivani Chadha,Aff
Woodlands Independent SP,Stuyvesant GC,Osmane Sanogo,Aff
New Orleans Charter Science And Math DN,Chaminade AG,Amrit Das,Neg
Southlake Carroll SK,St Thomas CO,Paul Aldrich,Neg
Millard North PA,BASIS Scottsdale TK,Wazir Kudrath,Neg
BASIS Phoenix RS,Phillips Exeter ES,Abby Chen,Aff
West HS SLC LM,Horace Greeley CC,Nicholas Ford,Neg
Fort Collins IC,Carnegie Vanguard LH,neel kanamangala,Neg
East Chapel Hill AX,Lincoln East MH,Nina Potischman,Aff
Coppell KT,Prospect Independent AS,Ishan Sharma,Aff
Dr. Phillips CL,Stuyvesant AQ,Rikin Patel,Aff
Northland Christian LM,Horace Greeley SR,Amanda Ciocca,Aff