Pro,Con,Judge,Win
Johnston QD,Cranbrook AJ,Charlie Timm,Pro
Eagan IV,Math and Science TG,Alexander Wang,Pro
Campbell Hall HM,BASIS Peoria AL,* Ruhi Kurdikar,Con
Lexington SM,Palm Harbor ML,Angad Virdi,Con
Richard Montgomery WY,Emerald AG,* Ruhi Kurdikar,Con
Bronx Science BI,Hawken HK,Charlie Timm,Pro
Strake Jesuit  MS,Cranbrook QF,Doug Miller,Pro
Harker BC,Cranbrook ZJ,aidan etkin,Pro
Taipei American AB,Eagan KM,Dylan Morgan,Pro
Brentwood PS,Lexington LX,Christopher Roe,Pro
Fort Atkinson GS,Bronx Science SV,Jack Herzer,Con
Theodore Roosevelt NK,Delbarton CL,aidan etkin,Con
Hawken HoPo,Cranbrook EK,Zach Dyar,Con
Eden Prairie ZK,Math and Science DC,Alexander Wang,Pro
Eagan KR,Cranbrook NA,Dhruv Prakash,Pro
Edina DG,Edgewood CM,Bob Shurtz,Pro
Lexington PZ,Canyon Crest SR,Khushbu Katariya,Pro
Strake Jesuit  SG,Blake PD,Abby McDonald,Con
Delbarton RW,Potomac MS,Doug Miller,Con
Madison West BS,Lakeville North LD,Sean Lu,Pro
West Des Moines Valley PB,Cranbrook GW,Bashir Eltyeb,Pro
Brentwood CJ,Hawken HP,Pallavi Chirakala,Con
Cranbrook LK,Theodore Roosevelt RE,Devin Lester,Con
Lakeville North WK,Westwood AG,Aumrita Savdharia,Con
Theodore Roosevelt BH,Bronx Science TT,Aumrita Savdharia,Con
Delbarton HS,Cranbrook NY,Dhruv Prakash,Pro
Avenues: The World CB,Lexington HH,Melinda (Michi) Synn,Pro
Boston Latin LP,Taipei American CC,Tiffany Foster,Pro
Vel Phillips Memorial LD,Edina WF,Lillian Albrecht,Pro
Harker LL,Eagan BN,Melinda (Michi) Synn,Pro
Cranbrook MS,Edina MM,Dheeraj Pasikanti,Con
Eden Prairie DV,Blake SV,Abby McDonald,Pro
Lakeville South KB,Strake Jesuit  CM,Khushbu Katariya,Con
Eden Prairie NP,Eagan AS,Bob Shurtz,Con
Cranbrook DC,Minnetonka RW,Devin Lester,Pro
Langley CB,Iowa City West GA,Jack Ave,Pro
Moorhead SK,Westwood TX,Dheeraj Pasikanti,Con
Theodore Roosevelt CM,Lakeville North TS,Jack Ave,Pro
Math and Science PJ,Cranbrook LD,Joshua Enebo,Pro
Cranbrook DY,Richard Montgomery CY,Tiffany Foster,Con
Bronx Science CC,Cranbrook FZ,Pallavi Chirakala,Con
Charlotte Latin RW,Cranbrook LW,Dylan Morgan,Pro
Campbell Hall BK,Westwood KL,Angad Virdi,Pro
Lakeville North SM,Edgewood BB,Lillian Albrecht,Pro
Cranbrook GA,Campbell Hall BD,Jack Herzer,Con
Harker DB,Iowa City West EA,Josh Tidberg,Con
BASIS Phoenix GP,Theodore Roosevelt MM,Lucy Bugni,Pro
Pittsburgh Central Catholic GA,Delbarton AX,Christopher Roe,Con
Fort Atkinson CY,Eden Prairie BC,Lucy Bugni,Con
Edina AG,Emerald BS,Josh Tidberg,Con